"<b>Please note:</b> For safety reasons, we recommend testing the import on a staging system first. Make sure to back up all your data before importing.","<b>Bitte beachten Sie:</b> Aus Sicherheitsgründen sollte der erste Import in einem Testsystem (Staging) durchgeführt werden. Erstellen Sie vor dem Import ein Backup Ihrer Daten."
"<b>Select all [...] without existing translation:</b> The plugin will automatically select all products, categories, CMS pages and email templates for which no translated text exists in the target language.","<b>Alle [...] ohne vorhandene Übersetzung auswählen:</b> Das Plugin wählt für Sie automatisch alle Artikel, Kategorien, CMS-Seiten und/oder E-Mail-Vorlagen aus, für die noch keine Texte in der Zielsprache existieren."
"<i><span style='color:red;'>Important:</span> All previous assignments will be deleted!</i>","<i><span style='color:red;'>Achtung:</span> Alle vorherigen Zuordnungen werden dadurch gelöscht!</i>"
"<i><span style='color:red;'>Important:</span> We recommend using this setting only for the initial translation of a new online shop, as it will trigger a translation of ALL language files for the selected target language!</i>","<i><span style='color:red;'>Achtung:</span> Diese Einstellung empfiehlt sich nur bei der ersten Übersetzung neuer Onlineshops, denn hier werden ALLE Sprachdateien der gewählten Zielsprache neu übersetzt!</i>"
"Actions","Aktionen"
"Active","Aktiv"
"New","Neu"
"Added %s files to the import queue.","%s Dateien der Import-Warteschlange hinzugefügt."
"Attributes and attribute options","Attribute und Attribut-Optionen"
"Back","Zurück"
"Batch %s / %s Categories:","Batch %s / %s Kategorien:"
"Batch %s / %s CMS Blocks:","Batch %s / %s CMS-Blöcke:"
"Batch %s / %s CMS Pages:","Batch %s / %s CMS-Seiten:"
"Batch %s / %s CSV File: %s","Batch %s / %s CSV-Datei: %s"
"Batch %s / %s Products:","Batch %s / %s Artikel:"
"Catalog URL key scope","Katalog URL Key Umfang"
"Categories per file","Kategorien pro Datei"
"Categories","Kategorien"
"Change URL key scope","URL Key Umfang ändern"
"City","Stadt"
"Click here to change the scope of URL keys to enable translation of URL keys for products and categories. (Attention: This cannot be undone!)","Klicken Sie hier, um den Umfang der URL-Keys zu ändern, damit die URL-Keys für Artikel und Kategorien übersetzt werden können. (Achtung: Dies kann nicht mehr rückgängig gemacht werden!)"
"Clicking <b>Select all entries in language files without existing translations</b> will automatically select all files and check for missing translations. All entries without an existing translation will be exported.","Mit Klick auf <b>Alle Einträge in Sprachdateien ohne vorhandene Übersetzung auswählen</b> werden alle Sprachdateien eingelesen und nach fehlenden Übersetzungen überprüft. Alle Einträge ohne Übersetzung werden exportiert."
"Clicking <b>Select language files</b> will allow you to manually select specific shop system texts in the selection window for translation.","Mit Klick auf <b>Sprachdateien auswählen</b> können Sie die für die Übersetzung bestimmten Shop-Systemtexte im Auswahlfenster manuell zuordnen."
"Clicking the button <b>Request free quotation now</b> will transmit your texts for translation to the translation portal, and you will receive a detailed quote for your translation project within the next 24 hours (weekdays).","Durch Klick auf den Button <b>Jetzt kostenloses Angebot anfordern</b> werden die zu übersetzenden Texte an das Übersetzungsportal übermittelt und Sie erhalten innerhalb von 24 Stunden (werktags) ein detailliertes Angebot für die Übersetzung Ihrer Texte."
"CMS Blocks","CMS-Blöcke"
"CMS Pages and Blocks","CMS-Seiten und -Blöcke"
"CMS Pages per file","CMS-Seiten pro Datei"
